Ernakulam ,kottappuram GLPS,"Tomy Sebastian
9847710978
Alangad
8547614110
radhamani
9388178330",kottappuram GLPS Ernakulam,10.1499581,76.2299322
Ernakulam ,Kottappuram GLPS,"Tomy Sebastian-9847710978
radhamani-9388178330
8547614110",Kottappuram GLPS Ernakulam,10.1499581,76.2299322
Ernakulam ,Kunnelppally Hall,"Tomy Sebastian - 9847710987
8547614116",Kunnelppally Hall Ernakulam,10.1499581,76.2299322
Ernakulam ,Kuttukad Little Flower LPS,T.F.Joseph - 8547152944,Kuttukad Little Flower LPS Ernakulam,10.1499581,76.2299322
Ernakulam ,LFGHS Paanayikulam1,"Tomy Sebastian - 9847710987
8547614111",LFGHS Paanayikulam1 Ernakulam,10.1499581,76.2299322
Ernakulam ,LF LPS Olanaadu,Tomy Sebastian - 9847710987,LF LPS Olanaadu Ernakulam,10.1499581,76.2299322
Ernakulam ,Sangamitra Hall,T.F.Joseph - 8547152944,Sangamitra Hall Ernakulam,10.1499581,76.2299322
Ernakulam ,SN Marananthara Sangam Neericode,"Tomy Sebastian - 9847710978
8547614114",SN Marananthara Sangam Neericode Ernakulam,10.1499581,76.2299322
Ernakulam ,Pattanam Samajam Hall,,Pattanam Samajam Hall Ernakulam,10.1716094,76.2329752
Ernakulam ,Paliyam Govt.HSS,T.F.Joseph - 8547152944,Paliyam Govt.HSS Ernakulam,10.1523208,76.2341179
Ernakulam ,Pullamkulam SNHSS,T.F.Joseph - 8547152944,Pullamkulam SNHSS Ernakulam,10.1449693,76.2349533
Ernakulam ,SN HSS Pullamkulam (Kottuvally Camp),,SN HSS Pullamkulam (Kottuvally Camp) Ernakulam,10.1449693,76.2349533
Ernakulam ,Sree Narayana HSS Pullamkulam,"T F Joseph
8547152944",Sree Narayana HSS Pullamkulam Ernakulam,10.1449693,76.2349533
Ernakulam ,Mar Gregories College,,Mar Gregories College Ernakulam,10.1537009,76.2403925
Ernakulam ,Kaitharam VHSS,,Kaitharam VHSS Ernakulam,10.1162287,76.2426616
Ernakulam ,Kumaravilasam LPS Vedimara,"T F Joseph
8547152944",Kumaravilasam LPS Vedimara Ernakulam,10.1534677,76.2464636
Ernakulam ,Kombanad St. mARYS H S,"Jayaraj Joseph-
8547613609",Kombanad St. mARYS H S Ernakulam,9.9896478,76.2495365
Ernakulam ,St Lious Church,,St Lious Church Ernakulam,9.9233994,76.2560559
Ernakulam ,Islamic UP School Mannam,"T.F.Joseph
8547152944",Islamic UP School Mannam Ernakulam,10.14577,76.25688
Ernakulam ,St Philomins HS Koonanamavu,,St Philomins HS Koonanamavu Ernakulam,10.1000958,76.2651098
Ernakulam ,Alungalpokkam Communitty Hall,,Alungalpokkam Communitty Hall Ernakulam,9.9312328,76.2673041
Ernakulam ,"JBS, DESAM","Anilkumar Menon-9446459310(Charge Officer)
Chengamanad -8547613705","JBS, DESAM Ernakulam",9.9312328,76.2673041
Ernakulam ,SHJ UPS Vadakkumbhagam,,SHJ UPS Vadakkumbhagam Ernakulam,9.9312328,76.2673041
Ernakulam ,Sreebhootahpuram Touhith Madrasa,"Saritha Prabhakar - 9446348531(Charge Officer)
Chowara - 8547613704",Sreebhootahpuram Touhith Madrasa Ernakulam,9.9312328,76.2673041
Ernakulam ,"Vincent Sadan Old Age Home, Nr, Tolins Rubber Fact","Maya. C.P.-9847987460
Mattoor-8547613716","Vincent Sadan Old Age Home, Nr, Tolins Rubber Fact Ernakulam",9.9312328,76.2673041
Ernakulam ,Moolampilly Church Parish Hall,"Sony Baby
9995591225
Shalini Babu
9496045760
8547613807",Moolampilly Church Parish Hall Ernakulam,10.0385256,76.2676303
Ernakulam ,St.peters LPS Vaduthala,"Padmaja
9446092316
Soni Cheekku
9995581857
8547613809",St.peters LPS Vaduthala Ernakulam,10.0279641,76.267975
Ernakulam ,Maloth Church Karingamthuruth,"Tomy Sebastian - 9847710978
8547614116",Maloth Church Karingamthuruth Ernakulam,10.1137974,76.2706418
Ernakulam ,Sacred Heart Church Hall Kothad,"Sony Baby
9995591225
Shalini Babu
9496045760
Sunopan
9947014099
8547613807",Sacred Heart Church Hall Kothad Ernakulam,10.0569357,76.2712191
Ernakulam ,Vyakulamatha Church Hall Manjaly(PVK camp),"8547614116
Laaja 9446387493",Vyakulamatha Church Hall Manjaly(PVK camp) Ernakulam,10.1505332,76.2739795
Ernakulam ,Govt.UP School Pulinthanam,"Beena Joseph
8289890765",Govt.UP School Pulinthanam Ernakulam,10.0306621,76.2752082
Ernakulam ,St: Marys UPS kottayil kovilakam,T.F.Joseph - 8547152944,St: Marys UPS kottayil kovilakam Ernakulam,10.0306621,76.2752082
Ernakulam ,LF LPS Olanad,"Tomy Sebastian - 9847710987
8547614112",LF LPS Olanad Ernakulam,10.0918199,76.2754275
Ernakulam ,Vaduthala Don Bosco,"Padmaja
9446092316
8547613809",Vaduthala Don Bosco Ernakulam,10.0142096,76.2758556
Ernakulam ,GHSS Kongorpilly,"Tomy Sebastian - 9847710987
8547614114",GHSS Kongorpilly Ernakulam,10.1053522,76.2763325
Ernakulam ,Govt. H S Kongorppilly,"Tomy Sebastian
9847710987
8547614115",Govt. H S Kongorppilly Ernakulam,10.1053522,76.2763325
Ernakulam ,St Marys School Paalathuruth,T.F.Joseph - 8547152944,St Marys School Paalathuruth Ernakulam,9.9824611,76.2777714
Ernakulam ,Manikandanchal CSI Church,"Saiju Paul
9447578757",Manikandanchal CSI Church Ernakulam,9.9769777,76.2782232
Ernakulam ,Chambannor HS,"Gopakumar K-9497790292
Angamaly -8547613707",Chambannor HS Ernakulam,9.9848873,76.2786561
Ernakulam ,St Thomas HS Thuruthoor,8547614117,St Thomas HS Thuruthoor Ernakulam,9.9848873,76.2786561
Ernakulam ,St.Tresa LP School Thattampady,shiju 9947005835,St.Tresa LP School Thattampady Ernakulam,9.975589,76.278776
Ernakulam ,Poykkattussery Govt LPS,"Anilkumar Menon-9446459310
Nedumbassery -8547613706",Poykkattussery Govt LPS Ernakulam,9.9744853,76.2791785
Ernakulam ,Vattaparambu Govt.LPS,"Anilkumar Menon-9446459310
Nedumbassery -8547613706",Vattaparambu Govt.LPS Ernakulam,9.9744853,76.2791785
Ernakulam ,Nirmal Bhavan Convent Kongorpilly,"Tomy Sebastian - 9847710978
8547614113",Nirmal Bhavan Convent Kongorpilly Ernakulam,10.1313664,76.2806605
Ernakulam ,SNDP L P school Panamkuzhy,"essy Augustian-
9497679914
Kombanad-
8547613608
M A Shaji-
9446463711",SNDP L P school Panamkuzhy Ernakulam,9.9961648,76.2819359
Ernakulam ,Stella Mery Convent Muppathadam,"P A Asharaf - 8086414945
8547614111",Stella Mery Convent Muppathadam Ernakulam,9.976631,76.2822262
Ernakulam ,Kunnukurudy Valliya Palli,"Shainy-854761361
Mazhuvanoor-
8547613615",Kunnukurudy Valliya Palli Ernakulam,9.9663876,76.2828788
Ernakulam ,Methanam Madrassa,"Tomy Sebastian - 9847710987
8547614112",Methanam Madrassa Ernakulam,9.8988149,76.2831241
Ernakulam ,Hidayathul Madrasa Hall,"Beena joseph
8289890765",Hidayathul Madrasa Hall Ernakulam,9.9679224,76.2839967
Ernakulam ,ST.MARYS UPS CHERANALLOOR,"Padmaja
9446092316
Soni Cheekku
9995581857
8547613809",ST.MARYS UPS CHERANALLOOR Ernakulam,10.0685309,76.2845342
Ernakulam ,Alangad Panchayat hall,"9847710978
8547614115",Alangad Panchayat hall Ernakulam,10.11811,76.2852216
Ernakulam ,Community center Kurianmala,"B Madhu
9961064075",Community center Kurianmala Ernakulam,10.0059844,76.2860276
Ernakulam ,Kadalikkad Vimalanatha High School,"Gayathri
9446868424",Kadalikkad Vimalanatha High School Ernakulam,9.9705747,76.2865704
Ernakulam ,Kannyattunirappu Govt;LP School,"Thiruvaniyoor-
8547613622
K C Poulose-
9447607141",Kannyattunirappu Govt;LP School Ernakulam,9.9705747,76.2865704
Ernakulam ,"JOSALAYAM LP SCHOOL,CHERANALLOOR","Padmaja
9446092316
Soni Cheekku
9995581857
8547613809","JOSALAYAM LP SCHOOL,CHERANALLOOR Ernakulam",10.0589347,76.2865848
Ernakulam ,Al Farookia HS Cheranallur,"Padmaja
9446092316
Soni Cheekku
9995581857
8547613809",Al Farookia HS Cheranallur Ernakulam,10.0548759,76.2890222
Ernakulam ,Cheranalloor Higher Secondary School,"Eiizabath Beena
8547613603
Koovappady
8547613603
Kunjumol
Thankapan-
19Selna
Shaju",Cheranalloor Higher Secondary School Ernakulam,10.0548759,76.2890222
Ernakulam ,St. Augustins HSS,"Anil Kumar
9446304137
Soumini Jain
9633746942
8547613802",St. Augustins HSS Ernakulam,9.9894203,76.2899241
Ernakulam ,"GLPS,CHERANALLOOR","T.K Babu
9495504087","GLPS,CHERANALLOOR Ernakulam",10.0546422,76.2902326
Ernakulam ,GLPS Kizhakepram,,GLPS Kizhakepram Ernakulam,10.0546422,76.2902326
Ernakulam ,GLPS Kuttikkattukara,"P A Asharaf - 8086414945
C.P.Usha - 9895908052
Jayan - 9349320108
8547614111",GLPS Kuttikkattukara Ernakulam,10.0546422,76.2902326
Ernakulam ,GLPS Meckappala,"Sobha T K
-8547613604
Ward-5
Mohanan-
9847317175",GLPS Meckappala Ernakulam,10.0546422,76.2902326
Ernakulam ,GLPS Sathrappady kuttampuzha,"Saiju Paul
9447578757",GLPS Sathrappady kuttampuzha Ernakulam,10.0546422,76.2902326
Ernakulam ,GHSS Elamakkara,"T.K Babu
9495504087
Soumini Jain
9633746942
8547613806",GHSS Elamakkara Ernakulam,10.0196683,76.2912645
Ernakulam ,Alangad Panchayath Hall,"Tomy Sebastian - 9847710978
8547614115",Alangad Panchayath Hall Ernakulam,10.1023571,76.2914987
Ernakulam ,St Mary School Alangad,"Tomy Sebastian - 9847710978
8547614117",St Mary School Alangad Ernakulam,10.1023571,76.2914987
Ernakulam ,"LITTLE FLOWER UPS SCHOOL,ST.JAMES CHURCH COMPOUND","Padmaja
9446092316
Soni Cheekku
9995581857
8547613809","LITTLE FLOWER UPS SCHOOL,ST.JAMES CHURCH COMPOUND Ernakulam",10.0472521,76.2917089
Ernakulam ,Vayalkara GLPS,"francis 9496045852
Jabbar 9497434568",Vayalkara GLPS Ernakulam,10.1455266,76.2930818
Ernakulam ,"St.Antonys Church parish Hall, Kurichilakode","Rajesh-
8547613607
kodanad-
8547613607
Kunjumol
Thankapan-
9746310458","St.Antonys Church parish Hall, Kurichilakode Ernakulam",9.9976651,76.2952799
Ernakulam ,St Joseph Church Neericode,"Tomy Sebastian
9847710978
8547614111",St Joseph Church Neericode Ernakulam,9.942305,76.295603
Ernakulam ,St: Joseph Church Neericode,"Tomy Sebastian-9847710978
8547614111",St: Joseph Church Neericode Ernakulam,9.942305,76.295603
Ernakulam ,Little Hearts School,,Little Hearts School Ernakulam,9.9518151,76.2963993
Ernakulam ,K V Kadavanthra,"Aboocker
9746090000
Soumini Jain
9633746942
Poornima
9961216142
8547613803",K V Kadavanthra Ernakulam,9.9713029,76.2965639
Ernakulam ,"St Ignatious Loyola LPS, Ponekkara","T.K Babu
9495504087
Soumini Jain
9633746942
Ward 35
Elizabet
Sheela
Sebastian
9249701907
8547613806","St Ignatious Loyola LPS, Ponekkara Ernakulam",10.0282794,76.2977118
Ernakulam ,Loretto Ashramam,"GopalKrishnan
9446437216",Loretto Ashramam Ernakulam,9.9915222,76.2978298
Ernakulam ,GVHSS Kunnumpuram,"T.K Babu
9495504087
Soumini Jain
9633746942
Ambika
9747150697
8547613806",GVHSS Kunnumpuram Ernakulam,10.0419927,76.2980697
Ernakulam ,Kaduval Community Hall,"Radhakrishnan-
9447581062
Perumbavoor-
8547613602
Sathi Jayakrishnan-
9446665595",Kaduval Community Hall Ernakulam,9.9618679,76.2992727
Ernakulam ,Angawadi No 64,"A.B.Vijayalakshmi -99617 25131(Charge Officer)
Parakkadav -8547613709",Angawadi No 64 Ernakulam,9.9816358,76.2998842
Ernakulam ,Ayyankali Samskarika Nilayam,"Rashimon C A -9446068289(Charge officer)
Choornikkara- 8547618462",Ayyankali Samskarika Nilayam Ernakulam,9.9816358,76.2998842
Ernakulam ,EMS Memorial Reading Centre,"Gayathri
9446868424",EMS Memorial Reading Centre Ernakulam,9.9816358,76.2998842
Ernakulam ,"Ezhupram Community 05 Hall,Aikkaranad","Shanty M John-
8547613617","Ezhupram Community 05 Hall,Aikkaranad Ernakulam",9.9816358,76.2998842
Ernakulam ,GLPS Chirakkakam,KB Geetha- 9497443213,GLPS Chirakkakam Ernakulam,9.9816358,76.2998842
Ernakulam ,Godown Lodge Stop Paanayikulam,"Tomy Sebastian
9847710978
Alangad
8547614110",Godown Lodge Stop Paanayikulam Ernakulam,9.9816358,76.2998842
Ernakulam ,Govt.LPS Pothanikad,"Reshmi R
9446876057",Govt.LPS Pothanikad Ernakulam,9.9816358,76.2998842
Ernakulam ,"Govt.LPS ,Pothanikad","Reshmi R -9446876057
ShanthiAbraham_94960458","Govt.LPS ,Pothanikad Ernakulam",9.9816358,76.2998842
Ernakulam ,Kadackanad Camp,"Shainy-854761361
Mazhuvanoor-
8547613615
9496045800
9947682920",Kadackanad Camp Ernakulam,9.9816358,76.2998842
Ernakulam ,Manimaruthuchal LPS,"Abdul Salam
9447900521",Manimaruthuchal LPS Ernakulam,9.9816358,76.2998842
Ernakulam ,Maniyanppara Saraswathy Shishu Mandiram,"Abdul Salam
9447900521",Maniyanppara Saraswathy Shishu Mandiram Ernakulam,9.9816358,76.2998842
Ernakulam ,"Mary Matha L P School, Kayyuthiyal","Suni V A
-8547613605
Shimi Varghese-
9539486845","Mary Matha L P School, Kayyuthiyal Ernakulam",9.9816358,76.2998842
Ernakulam ,Muricallu Community Hall,"B Madhu
9961064075",Muricallu Community Hall Ernakulam,9.9816358,76.2998842
Ernakulam ,Nandhyattukunnam LPS,,Nandhyattukunnam LPS Ernakulam,9.9816358,76.2998842
Ernakulam ,Palackamattom Sunday School,"Ani P S-
8547613618
Aikkaranad
South8547613
618",Palackamattom Sunday School Ernakulam,9.9816358,76.2998842
Ernakulam ,Parambussery Anganawadi,"Anilkumar Menon-9446459310
Nedumbassery -8547613706",Parambussery Anganawadi Ernakulam,9.9816358,76.2998842
Ernakulam ,Parappalil Prayer hall,"Fabianose KJ
9495295009",Parappalil Prayer hall Ernakulam,9.9816358,76.2998842
Ernakulam ,Peruvammoozhi Anganawadi,"N Rekha
9847738724",Peruvammoozhi Anganawadi Ernakulam,9.9816358,76.2998842
Ernakulam ,SADTM LP School Randar,"Sarath
9400858015
Gayathri
9446868424",SADTM LP School Randar Ernakulam,9.9816358,76.2998842
Ernakulam ,SamSkarika NIlayam Majaly,shiju 9947005835,SamSkarika NIlayam Majaly Ernakulam,9.9816358,76.2998842
Ernakulam ,St.Thomas Church Santhas,KB Geetha - 9497443213,St.Thomas Church Santhas Ernakulam,9.9816358,76.2998842
Ernakulam ,St Thomas English Medium School N.Kuthiyathode,"Puthenvelikkara
8547614114
Laaja 9446387488",St Thomas English Medium School N.Kuthiyathode Ernakulam,9.9816358,76.2998842
Ernakulam ,Thevarkkad Isabella Sc,KB Geetha - 9497443213,Thevarkkad Isabella Sc Ernakulam,9.9816358,76.2998842
Ernakulam ,Govt.HS Muppathadam Camp1,"8547614120
9847710978",Govt.HS Muppathadam Camp1 Ernakulam,10.0231926,76.3000417
Ernakulam ,Govt.HS Muppathadam Camp2,"P A Asharaf - 8086414945
8547614112",Govt.HS Muppathadam Camp2 Ernakulam,10.0231926,76.3000417
Ernakulam ,Kunnel Church Hall,"Tomy Sebastian - 9847710978
8547614117",Kunnel Church Hall Ernakulam,10.1138987,76.3001018
Ernakulam ,GHSS Edappilly,"T.K Babu
9495504087
Soumini Jain
9633746942
8547613805",GHSS Edappilly Ernakulam,10.0143783,76.3005531
Ernakulam ,Govt UPS Eloor,,Govt UPS Eloor Ernakulam,10.0143783,76.3005531
Ernakulam ,"Iringol Govt. V H S , Iringol","Shameer A K
-8547613602","Iringol Govt. V H S , Iringol Ernakulam",10.0143783,76.3005531
Ernakulam ,Karukappilly Govt School,"Ani.P S-
8547613618
Shiji Ajayan-
9605697099
ward-Sali
Baby-
9447580759",Karukappilly Govt School Ernakulam,10.0143783,76.3005531
Ernakulam ,KEM HS Kottapuram,shiju 9947005836,KEM HS Kottapuram Ernakulam,10.1283223,76.3012109
Ernakulam ,GUPS Thathappilly,,GUPS Thathappilly Ernakulam,10.0175129,76.3020071
Ernakulam ,"SNDP HALL,","Gopakumar K-9497790292
Vadakkumbhagam- 8547613717","SNDP HALL, Ernakulam",10.0093296,76.3021683
Ernakulam ,"SNDP HALL,KEEZHMAD","Sainaba. K.I -9495789479(Charge OFFICER)
Keezhmad -8547618463","SNDP HALL,KEEZHMAD Ernakulam",10.0093296,76.3021683
Ernakulam ,"Najmul Huda Madrassa, Muttar","Filby Kunjachan
8547195375
Jessy Peter
9946649321
8547613820","Najmul Huda Madrassa, Muttar Ernakulam",10.0417181,76.3022135
Ernakulam ,Muslim Madrasa Manjummel,,Muslim Madrasa Manjummel Ernakulam,10.0533577,76.3029374
Ernakulam ,Guardian Angel Manjummael,,Guardian Angel Manjummael Ernakulam,10.0590949,76.3033747
Ernakulam ,U P S Kadamattom,"Shanti M John
8547613617
Aikkaranad
North8547613
617
K K Raju-
9847472245",U P S Kadamattom Ernakulam,10.01486,76.303467
Ernakulam ,"Mavely Godown,Nr.Metro Yard, Muttom","Rashimon C A -9446068289(Charge officer)
Choornikkara- 8547618462","Mavely Godown,Nr.Metro Yard, Muttom Ernakulam",9.9662722,76.3042977
Ernakulam ,Kakkoor NSS karayogam mandiram,"Satheesh KS
9496450338",Kakkoor NSS karayogam mandiram Ernakulam,10.0167904,76.3059223
Ernakulam ,Binanipuram Govt.HS,"P A Asharaf - 8086414945
8547614111",Binanipuram Govt.HS Ernakulam,10.0869808,76.3065567
Ernakulam ,Binanipuram HS Edayar,"Tomy Sebastian-9847710978
8547614112",Binanipuram HS Edayar Ernakulam,10.0869808,76.3065567
Ernakulam ,ALP School,,ALP School Ernakulam,10.0212751,76.3067845
Ernakulam ,MES LP School Punnamattom,"Beena Joseph
8289890765",MES LP School Punnamattom Ernakulam,10.0212751,76.3067845
Ernakulam ,Christuraj HS kuttipuzha,"KB Geetha 9497443213
francis 9496045854
Jabbar 9497434570
8547614112",Christuraj HS kuttipuzha Ernakulam,10.1573827,76.3068157
Ernakulam ,Hindalco union office,"P A Asharaf - 80864114945
C.P.Usha - 9895908052",Hindalco union office Ernakulam,9.9668568,76.3072365
Ernakulam ,ChristhuRaj Kuttipuzha-Camp-2 (People Shifted From,"8547614115
Laaja 9446387492",ChristhuRaj Kuttipuzha-Camp-2 (People Shifted From Ernakulam,10.1560451,76.3072805
Ernakulam ,St George HSS Veliyelichal,"NR RajashekharanNair
9447918106",St George HSS Veliyelichal Ernakulam,10.022731,76.307371
Ernakulam ,Binanipuram HS Edayar,"Tomy Sebastian
9847710978
Alangad
8547614112",Binanipuram HS Edayar Ernakulam,10.086746,76.308572
Ernakulam ,GLPS Thiruvaloor,Tomy Sebastian - 9847710987,GLPS Thiruvaloor Ernakulam,10.1187068,76.308766
Ernakulam ,GLPS Thiruvaloor,"Tomy Sebastian - 9847710987
8547614113",GLPS Thiruvaloor Ernakulam,10.1187068,76.308766
Ernakulam ,PSM LPS Puthenvelikkara,"Ambrose Tahsildar
Kochi
Puthenvelikkara
8547614116
Laaja 9446387490",PSM LPS Puthenvelikkara Ernakulam,9.9935265,76.3109973
Ernakulam ,"Ilfath Public School,Chambiyaram","Rashimon C A-9446068288(Charge Officer)
Choornikkara - 8547618462","Ilfath Public School,Chambiyaram Ernakulam",9.962606,76.312934
Ernakulam ,St Marys EM LP School Valiyapallamthuruth,T.F.Joseph - 8547152944,St Marys EM LP School Valiyapallamthuruth Ernakulam,9.9164877,76.3148021
Ernakulam ,Inchathotty Mar Gregarious Church,"Saiju Paul
9447578757",Inchathotty Mar Gregarious Church Ernakulam,9.9674739,76.3157105
Ernakulam ,"JB School, Naduvattom",Antony C M -9847121645 (Charge Officer),"JB School, Naduvattom Ernakulam",9.9417086,76.3158759
Ernakulam ,JB School Vazhappilly,"Gopalakrishnan-9446437226
Santhosh-8547613503",JB School Vazhappilly Ernakulam,9.9417086,76.3158759
Ernakulam ,MES UPS Eloor,,MES UPS Eloor Ernakulam,10.0718345,76.3170433
Ernakulam ,St ANNES HS Eloor,,St ANNES HS Eloor Ernakulam,10.0647053,76.3173384
Ernakulam ,Yuvajana Vayanashala Eloor,,Yuvajana Vayanashala Eloor Ernakulam,10.0911627,76.3175657
Ernakulam ,St Johnes Parish Hall Muppathadam,"P A Asharaf - 8086414945
8547614113",St Johnes Parish Hall Muppathadam Ernakulam,10.0928151,76.3201027
Ernakulam ,"VHSS, Kalamassery","Filby Kunjachan
8547195375
Jessy Peter
9946649321
8547613820","VHSS, Kalamassery Ernakulam",10.0567744,76.3201677
Ernakulam ,St Johnes CBSE School Muppathadam,"P A Asharaf - 8086414945
8547614111",St Johnes CBSE School Muppathadam Ernakulam,10.097054,76.3222951
Ernakulam ,"AKG Vayanashala Anganwadi, Chalikkavattom","Edappilly South
8547613805
T.K Babu
9495504087","AKG Vayanashala Anganwadi, Chalikkavattom Ernakulam",9.9810576,76.3247705
Ernakulam ,GHS Vennala,"T.K Babu
9495504087
Soumini Jain
9633746942
8547613805",GHS Vennala Ernakulam,9.9963727,76.3260087
Ernakulam ,Muttom Public School,"Rashimon C A -9446068289(Charge officer)
Choornikkara- 8547618462",Muttom Public School Ernakulam,10.0669234,76.3269189
Ernakulam ,"Model Eng. College, Vazhakkala","Sunitha Jacob
8547338236
8547613819","Model Eng. College, Vazhakkala Ernakulam",10.0284135,76.3287173
Ernakulam ,Karthyayani Memmorial Govt.School Eroor,"Soya C
8289867067
8547613811",Karthyayani Memmorial Govt.School Eroor Ernakulam,9.9627039,76.330342
Ernakulam ,"PHC, Kakkanad","Sunitha Jacob
8547338236
8547613822","PHC, Kakkanad Ernakulam",10.0221276,76.3319903
Ernakulam ,Padamugal Jama Ath,"Sunitha Jacob
8547338239
8547613822",Padamugal Jama Ath Ernakulam,10.0151109,76.3324595
Ernakulam ,"GLPS,Elavoor","A.B.Vijayalakshmi-99617 25131(Charge Officer)
Parakkadav - 8547613709
Reena Rajan -9961875868(President)
N.V.Ramakrishnan-8086893775(Ward member)","GLPS,Elavoor Ernakulam",10.2063972,76.3333364
Ernakulam ,NSS Hall Avunda,"N Rekha
9847738724",NSS Hall Avunda Ernakulam,9.9476076,76.3335966
Ernakulam ,BMC,"Sunitha Jacob
8547338237
8547613820",BMC Ernakulam,10.030196,76.3355505
Ernakulam ,Padamugal UPS,"Sunitha Jacob
8547338238
8547613821",Padamugal UPS Ernakulam,10.0097995,76.3359455
Ernakulam ,"SPW LP School,Thaikkattukara",Rashimon C A-9446068288(Charge Officer),"SPW LP School,Thaikkattukara Ernakulam",10.085345,76.336774
Ernakulam ,GHS Chengamanad,Anilkumar Menon -9446459310(Charge Officer),GHS Chengamanad Ernakulam,10.1532261,76.3376786
Ernakulam ,Govt.LPS Uliyanoor,"P A Asharaf - 8086414945
Rathnamma Suresh - 9947316289",Govt.LPS Uliyanoor Ernakulam,10.1026984,76.3391259
Ernakulam ,MAAM LPS Kakkanad,"Sunitha Jacob
8547338236
Omana 9539720414
8547613822",MAAM LPS Kakkanad Ernakulam,10.0158605,76.3418666
Ernakulam ,"SPW HSS, Thaikkattukara","Rashimon C A -9446068289(Charge officer)
Choornikkara- 8547618462","SPW HSS, Thaikkattukara Ernakulam",10.0878289,76.3419655
Ernakulam ,NSS SCHOOL KADATHY,B Madhu -9961064075,NSS SCHOOL KADATHY Ernakulam,9.9495996,76.3427081
Ernakulam ,NAD LPS Kalamassery,"Filby Kunjachan
8547195375
8547613820
Jessy Peter
9946649321",NAD LPS Kalamassery Ernakulam,10.0686365,76.3431655
Ernakulam ,"HMT HS, Kalamassery","Filby Kunjachan
8547195375
Jessy Peter
9946649321
8547613820","HMT HS, Kalamassery Ernakulam",10.0514742,76.3440049
Ernakulam ,Thiruvairanikulam Samskritham School,"Saritha Prabhakar-9446348531(Charge Officer)
Chowara-8547613704",Thiruvairanikulam Samskritham School Ernakulam,9.952616,76.344854
